Manufacturer,Model,Capacity,Carrier,Like New Price,Good Price,Fair Price,Minor Damage Price,Damaged Price,Like New Deeplink,Good Deeplink,Fair Deeplink,Minor Damage Deeplink,Damaged Deeplink
Samsung,Galaxy S24 Fe,256GB,AT&T,115.0,85.0,40.0,25.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-fe/at-t/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-fe/at-t/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-fe/at-t/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-fe/at-t/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-fe/at-t/256gb/damaged
Samsung,Galaxy S24 Fe,256GB,T-Mobile,95.0,65.0,30.0,20.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-fe/t-mobile/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-fe/t-mobile/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-fe/t-mobile/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-fe/t-mobile/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-fe/t-mobile/256gb/damaged
Samsung,Galaxy S24 Fe,256GB,Verizon,95.0,65.0,30.0,20.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-fe/verizon/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-fe/verizon/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-fe/verizon/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-fe/verizon/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-fe/verizon/256gb/damaged
Samsung,Galaxy S24 Fe,256GB,Unlocked,210.0,180.0,120.0,40.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-fe/unlocked/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-fe/unlocked/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-fe/unlocked/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-fe/unlocked/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-fe/unlocked/256gb/damaged
Samsung,Galaxy S24 Plus,256GB,AT&T,200.0,160.0,85.0,50.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/at-t/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/at-t/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/at-t/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/at-t/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/at-t/256gb/damaged
Samsung,Galaxy S24 Plus,256GB,T-Mobile,175.0,135.0,60.0,50.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/t-mobile/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/t-mobile/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/t-mobile/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/t-mobile/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/t-mobile/256gb/damaged
Samsung,Galaxy S24 Plus,256GB,Verizon,125.0,85.0,40.0,20.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/verizon/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/verizon/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/verizon/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/verizon/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/verizon/256gb/damaged
Samsung,Galaxy S24 Plus,256GB,Unlocked,275.0,235.0,160.0,80.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/unlocked/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/unlocked/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/unlocked/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/unlocked/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/unlocked/256gb/damaged
Samsung,Galaxy S24 Plus,512GB,AT&T,240.0,200.0,125.0,60.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/at-t/512gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/at-t/512gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/at-t/512gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/at-t/512gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/at-t/512gb/damaged
Samsung,Galaxy S24 Plus,512GB,T-Mobile,215.0,175.0,100.0,60.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/t-mobile/512gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/t-mobile/512gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/t-mobile/512gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/t-mobile/512gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/t-mobile/512gb/damaged
Samsung,Galaxy S24 Plus,512GB,Verizon,165.0,125.0,50.0,30.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/verizon/512gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/verizon/512gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/verizon/512gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/verizon/512gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/verizon/512gb/damaged
Samsung,Galaxy S24 Plus,512GB,Unlocked,315.0,275.0,200.0,90.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/unlocked/512gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/unlocked/512gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/unlocked/512gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/unlocked/512gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-plus/unlocked/512gb/damaged
Samsung,Galaxy S24 Ultra,256GB,AT&T,320.0,270.0,210.0,100.0,20.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/at-t/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/at-t/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/at-t/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/at-t/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/at-t/256gb/damaged
Samsung,Galaxy S24 Ultra,256GB,T-Mobile,280.0,230.0,170.0,100.0,20.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/t-mobile/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/t-mobile/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/t-mobile/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/t-mobile/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/t-mobile/256gb/damaged
Samsung,Galaxy S24 Ultra,256GB,Verizon,280.0,230.0,170.0,100.0,20.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/verizon/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/verizon/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/verizon/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/verizon/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/verizon/256gb/damaged
Samsung,Galaxy S24 Ultra,256GB,Unlocked,410.0,360.0,300.0,150.0,20.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/unlocked/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/unlocked/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/unlocked/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/unlocked/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/unlocked/256gb/damaged
Samsung,Galaxy S24 Ultra,512GB,AT&T,340.0,290.0,225.0,110.0,20.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/at-t/512gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/at-t/512gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/at-t/512gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/at-t/512gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/at-t/512gb/damaged
Samsung,Galaxy S24 Ultra,512GB,T-Mobile,300.0,230.0,175.0,110.0,20.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/t-mobile/512gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/t-mobile/512gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/t-mobile/512gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/t-mobile/512gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/t-mobile/512gb/damaged
Samsung,Galaxy S24 Ultra,512GB,Verizon,300.0,230.0,175.0,110.0,20.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/verizon/512gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/verizon/512gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/verizon/512gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/verizon/512gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/verizon/512gb/damaged
Samsung,Galaxy S24 Ultra,512GB,Unlocked,430.0,380.0,320.0,160.0,20.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/unlocked/512gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/unlocked/512gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/unlocked/512gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/unlocked/512gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/unlocked/512gb/damaged
Samsung,Galaxy S24 Ultra,1TB,AT&T,400.0,350.0,290.0,120.0,20.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/at-t/1tb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/at-t/1tb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/at-t/1tb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/at-t/1tb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/at-t/1tb/damaged
Samsung,Galaxy S24 Ultra,1TB,T-Mobile,350.0,310.0,250.0,120.0,20.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/t-mobile/1tb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/t-mobile/1tb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/t-mobile/1tb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/t-mobile/1tb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/t-mobile/1tb/damaged
Samsung,Galaxy S24 Ultra,1TB,Verizon,360.0,310.0,250.0,120.0,20.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/verizon/1tb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/verizon/1tb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/verizon/1tb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/verizon/1tb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/verizon/1tb/damaged
Samsung,Galaxy S24 Ultra,1TB,Unlocked,490.0,440.0,380.0,170.0,20.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/unlocked/1tb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/unlocked/1tb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/unlocked/1tb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/unlocked/1tb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s24-ultra/unlocked/1tb/damaged
Samsung,Galaxy S25,128GB,AT&T,225.0,195.0,135.0,30.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/at-t/128gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/at-t/128gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/at-t/128gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/at-t/128gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/at-t/128gb/damaged
Samsung,Galaxy S25,128GB,T-Mobile,200.0,170.0,110.0,30.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/t-mobile/128gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/t-mobile/128gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/t-mobile/128gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/t-mobile/128gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/t-mobile/128gb/damaged
Samsung,Galaxy S25,128GB,Verizon,80.0,60.0,50.0,40.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/verizon/128gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/verizon/128gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/verizon/128gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/verizon/128gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/verizon/128gb/damaged
Samsung,Galaxy S25,128GB,Unlocked,300.0,270.0,210.0,80.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/unlocked/128gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/unlocked/128gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/unlocked/128gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/unlocked/128gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/unlocked/128gb/damaged
Samsung,Galaxy S25,256GB,AT&T,265.0,235.0,175.0,40.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/at-t/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/at-t/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/at-t/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/at-t/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/at-t/256gb/damaged
Samsung,Galaxy S25,256GB,T-Mobile,240.0,210.0,150.0,40.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/t-mobile/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/t-mobile/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/t-mobile/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/t-mobile/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/t-mobile/256gb/damaged
Samsung,Galaxy S25,256GB,Verizon,80.0,70.0,50.0,40.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/verizon/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/verizon/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/verizon/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/verizon/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/verizon/256gb/damaged
Samsung,Galaxy S25,256GB,Unlocked,340.0,310.0,250.0,90.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/unlocked/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/unlocked/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/unlocked/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/unlocked/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25/unlocked/256gb/damaged
Samsung,Galaxy S25 FE,128GB,AT&T,170.0,140.0,65.0,20.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/at-t/128gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/at-t/128gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/at-t/128gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/at-t/128gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/at-t/128gb/damaged
Samsung,Galaxy S25 FE,128GB,T-Mobile,150.0,120.0,60.0,20.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/t-mobile/128gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/t-mobile/128gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/t-mobile/128gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/t-mobile/128gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/t-mobile/128gb/damaged
Samsung,Galaxy S25 FE,128GB,Verizon,180.0,140.0,65.0,20.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/verizon/128gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/verizon/128gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/verizon/128gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/verizon/128gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/verizon/128gb/damaged
Samsung,Galaxy S25 FE,128GB,Unlocked,245.0,215.0,80.0,40.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/unlocked/128gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/unlocked/128gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/unlocked/128gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/unlocked/128gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/unlocked/128gb/damaged
Samsung,Galaxy S25 FE,256GB,AT&T,190.0,160.0,70.0,35.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/at-t/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/at-t/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/at-t/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/at-t/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/at-t/256gb/damaged
Samsung,Galaxy S25 FE,256GB,T-Mobile,170.0,140.0,60.0,20.0,5.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/t-mobile/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/t-mobile/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/t-mobile/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/t-mobile/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/t-mobile/256gb/damaged
Samsung,Galaxy S25 FE,256GB,Verizon,200.0,160.0,70.0,25.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/verizon/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/verizon/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/verizon/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/verizon/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/verizon/256gb/damaged
Samsung,Galaxy S25 FE,256GB,Unlocked,265.0,235.0,105.0,50.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/unlocked/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/unlocked/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/unlocked/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/unlocked/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-fe/unlocked/256gb/damaged
Samsung,Galaxy S25 Plus,256GB,AT&T,415.0,265.0,250.0,50.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-plus/at-t/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-plus/at-t/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-plus/at-t/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-plus/at-t/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-plus/at-t/256gb/damaged
Samsung,Galaxy S25 Plus,256GB,T-Mobile,350.0,310.0,225.0,50.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-plus/t-mobile/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-plus/t-mobile/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-plus/t-mobile/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-plus/t-mobile/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-plus/t-mobile/256gb/damaged
Samsung,Galaxy S25 Plus,256GB,Verizon,160.0,130.0,50.0,30.0,10.0,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-plus/verizon/256gb/like-new,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-plus/verizon/256gb/good-condition,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-plus/verizon/256gb/fair,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-plus/verizon/256gb/minor-damage,https://www.ocbuyback.com/sell/cell-phone/samsung/galaxy-s25-plus/verizon/256gb/damaged
